Ticker,Company,Direction,Setup Class,Setup Type,Market Regime,Long Trade Quality Score,Short Trade Quality Score,Current Price,Entry Price,Stop Loss,Target 1,Target 2,Target 3,Risk Per Share,Reward Per Share,Position Size,Position Cost,Max Dollar Risk,Portfolio Size,Max Risk %,Shares To Sell At Target 1,Shares To Sell At Target 2,Shares To Sell At Target 3,Risk/Reward T1,Risk/Reward T2,Risk/Reward T3,Trade Quality Score,Timeframe,Estimated Holding Period,Expected Time to Target 1,Expected Time to Target 2,Expected Time to Target 3,Holding Period Confidence,Bull Thesis,Bear Thesis,Catalysts,Key Support,Key Resistance,Invalidation,Take-Profit Notes,Notes,Final Research Score,Technical Score,Catalyst Score,Relative Strength Score,Relative Volume,ATR,Support,Resistance,Rejected Reasons,Shares To Cover At Target 1,Shares To Cover At Target 2,Shares To Cover At Target 3,Short Sale Warnings
BRK.B,BRK.B,LONG,Reject,Pullback,Bullish,46.7,29.5,491.25,491.25,460.94,521.56,551.87,582.18,30.31,60.62,32.0,15720.0,1000.0,100000.0,1.0,10.0,10.0,12.0,1.0,2.0,3.0,46.7,Swing trade: 2-8 weeks,4-6 weeks,1-3 weeks,2-4 weeks,4-6 weeks,High Confidence,"Pullback entry aligned with final research score 36.6, relative strength score 34.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,467.96,499.79,Invalidate on a decisive close below stop loss 460.94 or 50-day moving average 478.95 or recent support 467.96.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (483.09) or 1.5 ATR below current price (480.29).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",36.6,74.2,0.0,34.8,0.73,7.3,467.96,499.79,Relative volume below 1.2; Trade quality score below threshold,,,,
MDB,MDB,LONG,Reject,Pullback,Bullish,43.8,17.4,334.69,348.58,297.5,399.66,450.74,501.82,51.08,102.16,19.0,6623.02,1000.0,100000.0,1.0,6.0,6.0,7.0,1.0,2.0,3.0,43.8,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 36.3, relative strength score 68.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,303.97,412.0,Invalidate on a decisive close below stop loss 297.50 or 50-day moving average 300.50 or recent support 303.97.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (345.67) or 1.5 ATR below current price (291.02).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",36.3,56.3,0.0,68.9,0.5,29.12,303.97,412.0,Relative volume below 1.2; Trade quality score below threshold,,,,
DUOL,DUOL,LONG,Reject,Breakout,Bullish,47.1,21.0,123.39,132.88,103.04,162.72,192.56,222.4,29.84,59.68,33.0,4385.04,1000.0,100000.0,1.0,10.0,10.0,13.0,1.0,2.0,3.0,47.1,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Breakout entry aligned with final research score 36.2, relative strength score 67.6, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,104.61,132.0,Invalidate on a decisive close below stop loss 103.04 or 50-day moving average 108.18 or recent support 104.61.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (114.48) or 1.5 ATR below current price (110.14).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",36.2,56.8,0.0,67.6,0.95,8.83,104.61,132.0,Relative volume below 1.2; Trade quality score below threshold,,,,
KO,KO,LONG,Reject,Pullback,Bullish,46.6,20.3,79.94,80.61,75.66,85.56,90.51,95.46,4.95,9.9,202.0,16283.22,1000.0,100000.0,1.0,66.0,66.0,70.0,1.0,2.0,3.0,46.6,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 36.2, relative strength score 41.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,76.81,84.04,Invalidate on a decisive close below stop loss 75.66 or 50-day moving average 78.88 or recent support 76.81.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (80.43) or 1.5 ATR below current price (77.28).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",36.2,69.9,0.0,41.2,0.79,1.77,76.81,84.04,Relative volume below 1.2; Trade quality score below threshold,,,,
VRT,VRT,LONG,Reject,Pullback,Bullish,46.6,21.5,317.68,322.45,271.05,373.85,425.25,476.65,51.4,102.8,19.0,6126.55,1000.0,100000.0,1.0,6.0,6.0,7.0,1.0,2.0,3.0,46.6,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 35.5, relative strength score 63.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,275.18,345.18,Invalidate on a decisive close below stop loss 271.05 or 50-day moving average 320.50 or recent support 275.18.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (312.74) or 1.5 ATR below current price (288.44).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",35.5,56.8,0.0,63.9,0.95,19.5,275.18,345.18,Relative volume below 1.2; Trade quality score below threshold,,,,
CAVA,CAVA,LONG,Reject,Reclaim,Bullish,45.5,22.8,88.05,88.45,68.29,108.61,128.77,148.93,20.16,40.32,49.0,4334.05,1000.0,100000.0,1.0,16.0,16.0,17.0,1.0,2.0,3.0,45.5,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-4 weeks,4-7 weeks,High Confidence,"Reclaim entry aligned with final research score 35.5, relative strength score 30.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,69.33,92.32,Invalidate on a decisive close below stop loss 68.29 or 50-day moving average 84.33 or recent support 69.33.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (79.95) or 1.5 ATR below current price (82.06).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",35.5,73.6,0.0,30.4,0.69,3.99,69.33,92.32,Relative volume below 1.2; Trade quality score below threshold,,,,
LTBR,LTBR,SHORT,Reject,Breakdown,Bullish,39.0,40.2,9.29,8.6,12.88,4.32,0.04,-4.24,4.28,8.56,233.0,2003.8,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,40.2,Swing trade: 2-8 weeks,5-8 weeks,2-3 weeks,3-6 weeks,5-8 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 13.5 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,8.68,12.69,Invalidate short thesis on a decisive close above short stop loss 12.88 or 50-day moving average 11.65 or recent resistance 12.69.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (10.46) or 1.5 ATR above current price (10.55).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",34.7,10.0,7.0,13.5,0.8,0.84,8.68,12.69,Relative volume below 1.2; Trade quality score below threshold,76.0,76.0,81.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
ISRG,ISRG,SHORT,Reject,Breakdown,Bullish,39.5,44.3,402.18,395.49,445.25,345.73,295.97,246.21,49.76,99.52,20.0,7909.8,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,44.3,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,2-4 weeks,4-7 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 12.2 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,396.68,430.85,Invalidate short thesis on a decisive close above short stop loss 445.25 or 50-day moving average 440.84 or recent resistance 430.85.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (420.51) or 1.5 ATR above current price (419.99).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",34.7,10.7,7.0,12.2,0.85,11.87,396.68,430.85,Relative volume below 1.2; Trade quality score below threshold,6.0,6.0,8.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
SIDU,SIDU,LONG,Reject,Pullback,Bullish,40.8,18.1,3.26,4.46,3.11,5.81,7.16,8.51,1.35,2.7,740.0,3300.4,1000.0,100000.0,1.0,244.0,244.0,252.0,1.0,2.0,3.0,40.8,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,1-3 weeks,1-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 34.3, relative strength score 81.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,3.16,5.15,Invalidate on a decisive close below stop loss 3.11 or 50-day moving average 4.04 or recent support 3.16.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (4.39) or 1.5 ATR below current price (2.34).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",34.3,44.8,0.0,81.8,0.38,0.61,3.16,5.15,Relative volume below 1.2; Trade quality score below threshold,,,,
AVGO,AVGO,LONG,Reject,Pullback,Bullish,45.4,20.8,392.9,416.67,364.78,468.56,520.45,572.34,51.89,103.78,19.0,7916.73,1000.0,100000.0,1.0,6.0,6.0,7.0,1.0,2.0,3.0,45.4,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 34.3, relative strength score 68.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,370.33,495.0,Invalidate on a decisive close below stop loss 364.78 or 50-day moving average 410.46 or recent support 370.33.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (414.06) or 1.5 ATR below current price (353.73).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",34.3,51.7,0.0,68.2,0.94,26.12,370.33,495.0,Relative volume below 1.2; Trade quality score below threshold,,,,
VSAT,VSAT,LONG,Reject,Pullback,Bullish,43.6,18.7,64.55,72.53,60.13,84.93,97.33,109.73,12.4,24.8,80.0,5802.4,1000.0,100000.0,1.0,26.0,26.0,28.0,1.0,2.0,3.0,43.6,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 34.1, relative strength score 72.3, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,61.05,83.99,Invalidate on a decisive close below stop loss 60.13 or 50-day moving average 67.15 or recent support 61.05.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (71.84) or 1.5 ATR below current price (54.22).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",34.1,49.2,0.0,72.3,0.74,6.89,61.05,83.99,Relative volume below 1.2; Trade quality score below threshold,,,,
LUNR,LUNR,LONG,Reject,Pullback,Bullish,42.5,22.2,22.72,33.31,22.3,44.32,55.33,66.34,11.01,22.02,90.0,2997.9,1000.0,100000.0,1.0,29.0,29.0,32.0,1.0,2.0,3.0,42.5,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,2-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 33.3, relative strength score 69.6, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,22.64,43.88,Invalidate on a decisive close below stop loss 22.30 or 50-day moving average 29.70 or recent support 22.64.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (32.92) or 1.5 ATR below current price (16.86).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",33.3,48.5,0.0,69.6,0.68,3.91,22.64,43.88,Relative volume below 1.2; Trade quality score below threshold,,,,
WK,WK,SHORT,Reject,Moving Average Rejection,Bullish,38.4,41.8,48.05,47.8,54.42,41.18,34.56,27.94,6.62,13.24,151.0,7217.8,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,41.8,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 5.4 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,46.71,53.62,Invalidate short thesis on a decisive close above short stop loss 54.42 or 50-day moving average 51.48 or recent resistance 53.62.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (49.24) or 1.5 ATR above current price (51.86).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",33.3,10.6,7.0,5.4,0.85,2.54,46.71,53.62,Relative volume below 1.2; Trade quality score below threshold,49.0,49.0,53.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
NET,NET,LONG,Reject,Pullback,Bullish,42.0,21.3,226.9,237.35,213.25,261.45,285.55,309.65,24.1,48.2,41.0,9731.35,1000.0,100000.0,1.0,13.0,13.0,15.0,1.0,2.0,3.0,42.0,Swing trade: 2-8 weeks,1-3 weeks,1-4 trading days,3-6 trading days,1-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 33.1, relative strength score 32.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,216.5,276.82,Invalidate on a decisive close below stop loss 213.25 or 50-day moving average 217.50 or recent support 216.50.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (235.81) or 1.5 ATR below current price (203.91).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",33.1,66.5,0.0,32.4,0.52,15.33,216.5,276.82,Relative volume below 1.2; Trade quality score below threshold,,,,
ADBE,ADBE,SHORT,Reject,Breakdown,Bullish,42.4,52.5,196.28,194.41,279.57,109.25,24.09,-61.07,85.16,170.32,11.0,2138.51,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,52.5,Swing trade: 2-8 weeks,6-9 weeks,2-4 weeks,4-7 weeks,6-9 weeks,High Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 7.1 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,195.64,275.44,Invalidate short thesis on a decisive close above short stop loss 279.57 or 50-day moving average 242.54 or recent resistance 275.44.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (238.64) or 1.5 ATR above current price (214.71).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",32.3,17.2,6.0,7.1,1.38,12.29,195.64,275.44,Trade quality score below threshold,3.0,3.0,5.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
CFLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No OHLCV data,,,,
IBIT,IBIT,SHORT,Reject,Breakdown,Bullish,37.6,39.6,36.36,33.33,42.71,23.95,14.57,5.19,9.38,18.76,106.0,3532.98,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,39.6,Swing trade: 2-8 weeks,7-9 weeks,2-4 weeks,4-7 weeks,7-9 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 18.9 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,33.48,42.08,Invalidate short thesis on a decisive close above short stop loss 42.71 or 50-day moving average 41.81 or recent resistance 42.08.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (38.74) or 1.5 ATR above current price (38.65).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",31.9,10.3,6.0,18.9,0.82,1.52,33.48,42.08,Relative volume below 1.2; Trade quality score below threshold,34.0,34.0,38.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
NNE,NNE,LONG,Reject,Pullback,Bullish,47.3,25.7,25.31,26.26,21.18,31.34,36.42,41.5,5.08,10.16,196.0,5146.96,1000.0,100000.0,1.0,64.0,64.0,68.0,1.0,2.0,3.0,47.3,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 31.8, relative strength score 62.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,21.5,31.59,Invalidate on a decisive close below stop loss 21.18 or 50-day moving average 25.20 or recent support 21.50.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (25.97) or 1.5 ATR below current price (21.02).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",31.8,48.4,0.0,62.2,1.47,2.86,21.5,31.59,Trade quality score below threshold,,,,
GOOGL,GOOGL,LONG,Reject,Pullback,Bullish,41.5,20.3,363.79,373.83,341.16,406.5,439.17,471.84,32.67,65.34,30.0,11214.9,1000.0,100000.0,1.0,9.0,9.0,12.0,1.0,2.0,3.0,41.5,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 31.6, relative strength score 60.1, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,346.36,385.24,Invalidate on a decisive close below stop loss 341.16 or 50-day moving average 366.36 or recent support 346.36.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (372.67) or 1.5 ATR below current price (346.48).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",31.6,48.9,0.0,60.1,0.71,11.54,346.36,385.24,Relative volume below 1.2; Trade quality score below threshold,,,,
BKSY,BKSY,LONG,Reject,Pullback,Bullish,41.5,24.7,29.54,40.06,27.81,52.31,64.56,76.81,12.25,24.5,81.0,3244.86,1000.0,100000.0,1.0,26.0,26.0,29.0,1.0,2.0,3.0,41.5,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 31.2, relative strength score 56.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,28.23,49.0,Invalidate on a decisive close below stop loss 27.81 or 50-day moving average 38.04 or recent support 28.23.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (39.59) or 1.5 ATR below current price (22.54).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",31.2,49.5,0.0,56.8,0.76,4.67,28.23,49.0,Relative volume below 1.2; Trade quality score below threshold,,,,
QBTS,QBTS,LONG,Reject,Pullback,Bullish,39.0,19.8,22.93,26.29,22.01,30.57,34.85,39.13,4.28,8.56,233.0,6125.57,1000.0,100000.0,1.0,76.0,76.0,81.0,1.0,2.0,3.0,39.0,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,4-7 trading days,1-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 30.6, relative strength score 79.1, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,22.35,31.3,Invalidate on a decisive close below stop loss 22.01 or 50-day moving average 22.28 or recent support 22.35.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (26.02) or 1.5 ATR below current price (18.91).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",30.6,37.0,0.0,79.1,0.56,2.69,22.35,31.3,Relative volume below 1.2; Trade quality score below threshold,,,,
COIN,COIN,SHORT,Reject,Moving Average Rejection,Bullish,37.5,41.8,164.91,163.8,194.71,132.89,101.98,71.07,30.91,61.82,32.0,5241.6,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,41.8,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Moving Average Rejection short thesis supported by weak relative strength score 9.5 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,147.88,191.83,Invalidate short thesis on a decisive close above short stop loss 194.71 or 50-day moving average 185.44 or recent resistance 191.83.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (171.34) or 1.5 ATR above current price (181.61).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",30.6,11.7,6.0,9.5,0.94,11.13,147.88,191.83,Relative volume below 1.2; Trade quality score below threshold,10.0,10.0,12.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
CRSP,CRSP,LONG,Reject,Pullback,Bullish,44.0,25.8,53.09,53.09,48.28,57.9,62.71,67.52,4.81,9.62,207.0,10989.63,1000.0,100000.0,1.0,68.0,68.0,71.0,1.0,2.0,3.0,44.0,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,1-3 weeks,1-3 weeks,High Confidence,"Pullback entry aligned with final research score 29.8, relative strength score 48.6, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,49.02,59.0,Invalidate on a decisive close below stop loss 48.28 or 50-day moving average 52.70 or recent support 49.02.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (52.19) or 1.5 ATR below current price (48.55).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",29.8,50.2,0.0,48.6,1.22,3.03,49.02,59.0,Trade quality score below threshold,,,,
NVDA,NVDA,LONG,Reject,Pullback,Bullish,39.9,21.5,204.65,213.28,196.35,230.21,247.14,264.07,16.93,33.86,59.0,12583.52,1000.0,100000.0,1.0,19.0,19.0,21.0,1.0,2.0,3.0,39.9,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,High Confidence,"Pullback entry aligned with final research score 29.7, relative strength score 51.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,199.34,232.28,Invalidate on a decisive close below stop loss 196.35 or 50-day moving average 208.74 or recent support 199.34.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (212.43) or 1.5 ATR below current price (191.95).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",29.7,48.6,0.0,51.4,0.69,8.47,199.34,232.28,Relative volume below 1.2; Trade quality score below threshold,,,,
PL,PL,LONG,Reject,Pullback,Bullish,39.1,24.1,28.23,40.01,26.64,53.38,66.75,80.12,13.37,26.74,74.0,2960.74,1000.0,100000.0,1.0,24.0,24.0,26.0,1.0,2.0,3.0,39.1,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Pullback entry aligned with final research score 29.5, relative strength score 52.7, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,27.04,51.27,Invalidate on a decisive close below stop loss 26.64 or 50-day moving average 38.51 or recent support 27.04.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (39.56) or 1.5 ATR below current price (21.49).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",29.5,47.5,0.0,52.7,0.6,4.49,27.04,51.27,Relative volume below 1.2; Trade quality score below threshold,,,,
RGTI,RGTI,LONG,Reject,Pullback,Bullish,35.9,16.2,20.25,23.01,18.19,27.83,32.65,37.47,4.82,9.64,207.0,4763.07,1000.0,100000.0,1.0,68.0,68.0,71.0,1.0,2.0,3.0,35.9,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 28.3, relative strength score 71.6, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,18.47,28.06,Invalidate on a decisive close below stop loss 18.19 or 50-day moving average 19.68 or recent support 18.47.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (22.76) or 1.5 ATR below current price (16.51).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",28.3,34.9,0.0,71.6,0.39,2.49,18.47,28.06,Relative volume below 1.2; Trade quality score below threshold,,,,
